code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
47.78C,Autres commerces de détail spécialisés divers,47.78G,Commerce de détail de charbons et combustibles,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78C → 47.78G
47.78C,Autres commerces de détail spécialisés divers,47.78H,Commerce de détail spécialisé d’autres biens neufs n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.78C → 47.78H
47.79Z,Commerce de détail de biens d'occasion en magasin,47.79G,Commerce de détail d’antiquités et livres anciens,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.79Z → 47.79G
47.79Z,Commerce de détail de biens d'occasion en magasin,47.79H,Commerce de détail d’autres biens d’occasion,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.79Z → 47.79H
47.81Z,Commerce de détail alimentaire sur éventaires et marchés,47.81Y,Commerce de détail de véhicules automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.81Z → 47.81Y
47.82Z,"Commerce de détail de textiles, d'habillement et de chaussures sur éventaires et marchés",47.82Y,Commerce de détail de pièces et accessoires de véhicules automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.82Z → 47.82Y
47.91A,Vente à distance sur catalogue général,47.91Y,Activités de service d’intermédiation pour le commerce de détail non spécialisé,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.91A → 47.91Y
47.91B,Vente à distance sur catalogue spécialisé,47.91Y,Activités de service d’intermédiation pour le commerce de détail non spécialisé,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 47.91B → 47.91Y
49.20Z,Transports ferroviaires de fret,49.20Y,Transport ferroviaire de fret,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.20Z → 49.20Y
49.31Z,Transports urbains et suburbains de voyageurs,49.31G,Transport régulier urbain et suburbain de voyageurs par route,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.31Z → 49.31G
49.31Z,Transports urbains et suburbains de voyageurs,49.31H,Autre transport régulier de voyageurs par route,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.31Z → 49.31H
49.32Z,Transports de voyageurs par taxis,49.32Y,Transport non régulier de voyageurs par route,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.32Z → 49.32Y
49.39A,Transports routiers réguliers de voyageurs,49.39Y,Autre transport terrestre de voyageurs n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.39A → 49.39Y
49.39B,Autres transports routiers de voyageurs,49.39Y,Autre transport terrestre de voyageurs n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.39B → 49.39Y
49.39C,Téléphériques et remontées mécaniques,49.39Y,Autre transport terrestre de voyageurs n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.39C → 49.39Y
49.41A,Transports routiers de fret interurbains,49.41G,Transport routier de fret longue distance,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41A → 49.41G
49.41A,Transports routiers de fret interurbains,49.41H,Transport routier de fret régional et de proximité,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41A → 49.41H
49.41A,Transports routiers de fret interurbains,49.41J,Location de camions avec chauffeur,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41A → 49.41J
49.41B,Transports routiers de fret de proximité,49.41G,Transport routier de fret longue distance,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41B → 49.41G
49.41B,Transports routiers de fret de proximité,49.41H,Transport routier de fret régional et de proximité,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41B → 49.41H
49.41B,Transports routiers de fret de proximité,49.41J,Location de camions avec chauffeur,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41B → 49.41J
49.41C,Location de camions avec chauffeur,49.41G,Transport routier de fret longue distance,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41C → 49.41G
49.41C,Location de camions avec chauffeur,49.41H,Transport routier de fret régional et de proximité,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41C → 49.41H
49.41C,Location de camions avec chauffeur,49.41J,Location de camions avec chauffeur,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.41C → 49.41J
49.42Z,Services de déménagement,49.42Y,Services de déménagement,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.42Z → 49.42Y
49.50Z,Transports par conduites,49.50Y,Transport par conduites,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 49.50Z → 49.50Y
50.10Z,Transports maritimes et côtiers de passagers,50.10Y,Transports maritimes et côtiers de passagers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 50.10Z → 50.10Y
50.20Z,Transports maritimes et côtiers de fret,50.20Y,Transports maritimes et côtiers de fret,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 50.20Z → 50.20Y
50.30Z,Transports fluviaux de passagers,50.30Y,Transports fluviaux de passagers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 50.30Z → 50.30Y
50.40Z,Transports fluviaux de fret,50.40Y,Transports fluviaux de fret,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 50.40Z → 50.40Y
51.10Z,Transports aériens de passagers,51.10Y,Transports aériens de passagers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 51.10Z → 51.10Y
51.21Z,Transports aériens de fret,51.21Y,Transports aériens de fret,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 51.21Z → 51.21Y
51.22Z,Transports spatiaux,51.22Y,Transports spatiaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 51.22Z → 51.22Y
52.10A,Entreposage et stockage frigorifique,52.10G,Entreposage et stockage frigorifique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.10A → 52.10G
52.10A,Entreposage et stockage frigorifique,52.10H,Entreposage et stockage non frigorifique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.10A → 52.10H
52.10B,Entreposage et stockage non frigorifique,52.10G,Entreposage et stockage frigorifique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.10B → 52.10G
52.10B,Entreposage et stockage non frigorifique,52.10H,Entreposage et stockage non frigorifique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.10B → 52.10H
52.21Z,Services auxiliaires des transports terrestres,52.21Y,Services auxiliaires des transports terrestres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.21Z → 52.21Y
52.22Z,Services auxiliaires des transports par eau,52.22Y,Services auxiliaires des transports par eau,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.22Z → 52.22Y
52.23Z,Services auxiliaires des transports aériens,52.23Y,Services auxiliaires des transports aériens,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.23Z → 52.23Y
52.24A,Manutention portuaire,52.24G,Manutention portuaire,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.24A → 52.24G
52.24A,Manutention portuaire,52.24H,Manutention non portuaire,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.24A → 52.24H
52.24B,Manutention non portuaire,52.24G,Manutention portuaire,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.24B → 52.24G
52.24B,Manutention non portuaire,52.24H,Manutention non portuaire,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 52.24B → 52.24H
53.10Z,Activités de poste dans le cadre d'une obligation de service universel,53.10Y,Activités de poste dans le cadre d’une obligation de service universel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 53.10Z → 53.10Y
53.20Z,Autres activités de poste et de courrier,53.20G,Livraison de colis,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 53.20Z → 53.20G
53.20Z,Autres activités de poste et de courrier,53.20H,Livraison à domicile de repas et autres activités de poste et de courrier n.c.a.,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 53.20Z → 53.20H
55.10Z,Hôtels et hébergement similaire,55.10Y,Hôtels et hébergement similaire,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 55.10Z → 55.10Y
55.20Z,Hébergement touristique et autre hébergement de courte durée,55.20Y,Hébergement touristique et autre hébergement de courte durée,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 55.20Z → 55.20Y
55.30Z,Terrains de camping et parcs pour caravanes ou véhicules de loisirs,55.30Y,Terrains de camping et parcs pour caravanes ou véhicules de loisirs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 55.30Z → 55.30Y
55.90Z,Autres hébergements,55.90Y,Autres hébergements,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 55.90Z → 55.90Y
56.21Z,Services des traiteurs,56.21Y,Activités de traiteur événementiel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 56.21Z → 56.21Y
56.30Z,Débits de boissons,56.30Y,Activités de débit de boissons,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 56.30Z → 56.30Y
58.11Z,Édition de livres,58.11Y,Édition de livres,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.11Z → 58.11Y
58.12Z,Édition de répertoires et de fichiers d'adresses,58.12Y,Édition de journaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.12Z → 58.12Y
58.13Z,Édition de journaux,58.13Y,Édition de revues et de périodiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.13Z → 58.13Y
58.19Z,Autres activités d'édition,58.19Y,"Autres activités d’édition, à l’exception de l’édition de logiciels",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.19Z → 58.19Y
58.21Z,Édition de jeux électroniques,58.21Y,Édition de jeux vidéo,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.21Z → 58.21Y
58.29A,Édition de logiciels système et de réseau,58.29Y,Édition d’autres logiciels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.29A → 58.29Y
58.29B,Edition de logiciels outils de développement et de langages,58.29Y,Édition d’autres logiciels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.29B → 58.29Y
58.29C,Edition de logiciels applicatifs,58.29Y,Édition d’autres logiciels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 58.29C → 58.29Y
59.11A,Production de films et de programmes pour la télévision,59.11G,Production de films et programmes audiovisuels,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11A → 59.11G
59.11A,Production de films et de programmes pour la télévision,59.11H,Production de films institutionnels et publicitaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11A → 59.11H
59.11A,Production de films et de programmes pour la télévision,59.11J,Production de films pour le cinéma,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11A → 59.11J
59.11A,Production de films et de programmes pour la télévision,59.11K,Production de films et programmes d'animation,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11A → 59.11K
59.11B,Production de films institutionnels et publicitaires,59.11G,Production de films et programmes audiovisuels,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11B → 59.11G
59.11B,Production de films institutionnels et publicitaires,59.11H,Production de films institutionnels et publicitaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11B → 59.11H
59.11B,Production de films institutionnels et publicitaires,59.11J,Production de films pour le cinéma,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11B → 59.11J
59.11B,Production de films institutionnels et publicitaires,59.11K,Production de films et programmes d'animation,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11B → 59.11K
59.11C,Production de films pour le cinéma,59.11G,Production de films et programmes audiovisuels,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11C → 59.11G
59.11C,Production de films pour le cinéma,59.11H,Production de films institutionnels et publicitaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11C → 59.11H
59.11C,Production de films pour le cinéma,59.11J,Production de films pour le cinéma,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11C → 59.11J
59.11C,Production de films pour le cinéma,59.11K,Production de films et programmes d'animation,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.11C → 59.11K
59.12Z,"Post-production de films cinématographiques, de vidéo et de programmes de télévision",59.12Y,"Post-production de films cinématographiques, de vidéos et de programmes de télévision",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.12Z → 59.12Y
59.13A,Distribution de films cinématographiques,59.13Y,Distribution de films cinématographiques et de vidéos,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.13A → 59.13Y
59.13B,Edition et distribution vidéo,59.13Y,Distribution de films cinématographiques et de vidéos,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.13B → 59.13Y
59.14Z,Projection de films cinématographiques,59.14Y,Projection de films cinématographiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.14Z → 59.14Y
59.20Z,Enregistrement sonore et édition musicale,59.20Y,Enregistrement sonore et édition musicale,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 59.20Z → 59.20Y
60.10Z,Édition et diffusion de programmes radio,60.10Y,Radiodiffusion et activités de distribution de contenu audio,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 60.10Z → 60.10Y
60.20A,Edition de chaînes généralistes,60.20G,Programmation de télévision et télédiffusion,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 60.20A → 60.20G
60.20A,Edition de chaînes généralistes,60.20H,Édition de services de médias à la demande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 60.20A → 60.20H
60.20B,Edition de chaînes thématiques,60.20G,Programmation de télévision et télédiffusion,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 60.20B → 60.20G
60.20B,Edition de chaînes thématiques,60.20H,Édition de services de médias à la demande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 60.20B → 60.20H
61.10Z,Télécommunications filaires,61.10Y,"Activités de télécommunications filaires, sans fil et satellitaires",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 61.10Z → 61.10Y
61.20Z,Télécommunications sans fil,61.20Y,Activités de revente de télécommunications et activités de service d’intermédiation pour les télécommunications,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 61.20Z → 61.20Y
61.90Z,Autres activités de télécommunication,61.90Y,Autres activités de télécommunications,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 61.90Z → 61.90Y
63.91Z,Activités des agences de presse,63.91Y,Activités de portail de recherche sur le web,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 63.91Z → 63.91Y
64.11Z,Activités de banque centrale,64.11Y,Activités de banque centrale,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 64.11Z → 64.11Y
64.19Z,Autres intermédiations monétaires,64.19Y,Autre intermédiation monétaire,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 64.19Z → 64.19Y
64.91Z,Crédit-bail,64.91Y,Crédit-bail,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 64.91Z → 64.91Y
64.92Z,Autre distribution de crédit,64.92Y,Autre distribution de crédit,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 64.92Z → 64.92Y
64.99Z,"Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a.",64.99Y,"Autres activités des services financiers, hors assurance et fonds de pension, n.c.a.",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 64.99Z → 64.99Y
65.11Z,Assurance vie,65.11Y,Assurance vie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 65.11Z → 65.11Y
65.12Z,Autres assurances,65.12Y,Assurances non-vie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 65.12Z → 65.12Y
65.20Z,Réassurance,65.20Y,Réassurance,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 65.20Z → 65.20Y
65.30Z,Caisses de retraite,65.30Y,Fonds de pension,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 65.30Z → 65.30Y
66.11Z,Administration de marchés financiers,66.11Y,Administration de marchés financiers,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.11Z → 66.11Y
66.12Z,Courtage de valeurs mobilières et de marchandises,66.12Y,Courtage de valeurs mobilières et de matières premières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.12Z → 66.12Y
66.19A,Supports juridiques de gestion de patrimoine mobilier,66.19G,Activités des unités non productives détentrices de patrimoine mobilier,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.19A → 66.19G
66.19A,Supports juridiques de gestion de patrimoine mobilier,66.19H,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.19A → 66.19H
66.19B,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",66.19G,Activités des unités non productives détentrices de patrimoine mobilier,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.19B → 66.19G
66.19B,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",66.19H,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.19B → 66.19H
66.21Z,Évaluation des risques et dommages,66.21Y,Évaluation des risques et dommages,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.21Z → 66.21Y
66.22Z,Activités des agents et courtiers d'assurances,66.22Y,Activités des agents et courtiers d’assurances,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.22Z → 66.22Y
66.29Z,Autres activités auxiliaires d'assurance et de caisses de retraite,66.29Y,Activités auxiliaires d’assurance et de fonds de pension n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.29Z → 66.29Y
66.30Z,Gestion de fonds,66.30Y,Activités de gestion de fonds,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 66.30Z → 66.30Y
68.20A,Location de logements,68.20G,Location de logements,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.20A → 68.20G
68.20A,Location de logements,68.20H,Location et exploitation d'autres biens immobiliers propres ou loués,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.20A → 68.20H
68.20B,Location de terrains et d'autres biens immobiliers,68.20G,Location de logements,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.20B → 68.20G
68.20B,Location de terrains et d'autres biens immobiliers,68.20H,Location et exploitation d'autres biens immobiliers propres ou loués,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.20B → 68.20H
68.31Z,Agences immobilières,68.31Y,Activités de service d’intermédiation pour les activités immobilières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.31Z → 68.31Y
68.32A,Administration d'immeubles et autres biens immobiliers,68.32G,Activités des unités non productives détentrices de patrimoine immobilier,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.32A → 68.32G
68.32A,Administration d'immeubles et autres biens immobiliers,68.32H,Autres activités immobilières pour compte de tiers n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.32A → 68.32H
68.32B,Supports juridiques de gestion de patrimoine immobilier,68.32G,Activités des unités non productives détentrices de patrimoine immobilier,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.32B → 68.32G
68.32B,Supports juridiques de gestion de patrimoine immobilier,68.32H,Autres activités immobilières pour compte de tiers n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 68.32B → 68.32H
69.10Z,Activités juridiques,69.10Y,Activités juridiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 69.10Z → 69.10Y
69.20Z,Activités comptables,69.20Y,"Activités de comptabilité, de tenue de comptes et d’audit ; conseil fiscal",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 69.20Z → 69.20Y
70.10Z,Activités des sièges sociaux,70.10Y,Activités des sièges sociaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 70.10Z → 70.10Y
71.11Z,Activités d'architecture,71.11Y,Activités d’architecture,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.11Z → 71.11Y
71.12A,Activité des géomètres,71.12Y,Activités d’ingénierie et de conseil technique connexe,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.12A → 71.12Y
71.12B,"Ingénierie, études techniques",71.12Y,Activités d’ingénierie et de conseil technique connexe,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.12B → 71.12Y
71.20A,Contrôle technique automobile,71.20G,Contrôle technique des véhicules,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.20A → 71.20G
71.20A,Contrôle technique automobile,71.20H,"Analyses, essais et inspections techniques",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.20A → 71.20H
71.20B,"Analyses, essais et inspections techniques",71.20G,Contrôle technique des véhicules,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.20B → 71.20G
71.20B,"Analyses, essais et inspections techniques",71.20H,"Analyses, essais et inspections techniques",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 71.20B → 71.20H
72.20Z,Recherche-développement en sciences humaines et sociales,72.20Y,Recherche et développement en sciences humaines et sociales,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 72.20Z → 72.20Y
73.11Z,Activités des agences de publicité,73.11Y,Activités d’agence de publicité,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 73.11Z → 73.11Y
73.12Z,Régie publicitaire de médias,73.12Y,Régie publicitaire de médias,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 73.12Z → 73.12Y
73.20Z,Études de marché et sondages,73.20Y,Études de marché et sondages,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 73.20Z → 73.20Y
74.20Z,Activités photographiques,74.20Y,Activités photographiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 74.20Z → 74.20Y
74.30Z,Traduction et interprétation,74.30Y,Activités de traduction et d’interprétation,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 74.30Z → 74.30Y
75.00Z,Activités vétérinaires,75.00Y,Activités vétérinaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 75.00Z → 75.00Y
77.11A,Location de courte durée de voitures et de véhicules automobiles légers,77.11Y,Location et location-bail de voitures et véhicules automobiles légers,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 77.11A → 77.11Y
